Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
 18,   0.00,   0.00,1900.23, 146.99,14130.97,174544.58,   0.00,190736.41,16585.38,16585.02,26489.86,43050.81,88025.34,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.86,  13.66,   0.00,   0.00,   0.00,   0.00,   0.86,   0.00,   0.86,   0.86,   0.00,0.00000,-0.00286,-0.00286,   0.00,   0.00,   0.00,   0.00
 19,   0.00,   0.00,1899.93, 147.34,14129.43,174544.95,   0.00,190735.56,16585.36,16584.97,26489.73,43050.59,88024.91,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.85,  13.90,   0.00,   0.00,   0.00,   0.00,   0.85,   0.00,   0.85,   0.85,   0.00,0.00000,-0.00272,-0.00272,   0.00,   0.00,   0.00,   0.00
 20,   0.00,   0.00,1899.63, 147.67,14127.93,174545.39,   0.00,190734.72,16585.34,16584.92,26489.60,43050.36,88024.50,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.84,  14.10,   0.00,   0.00,   0.00,   0.00,   0.85,   0.00,   0.85,   0.85,   0.00,0.00000,-0.00266,-0.00266,   0.00,   0.00,   0.00,   0.00
 21,   0.00,   0.00,1899.33, 148.00,14126.48,174545.78,   0.00,190733.88,16585.32,16584.87,26489.47,43050.13,88024.09,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.84,  14.28,   0.00,   0.00,   0.00,   0.00,   0.84,   0.00,   0.84,   0.84,   0.00,0.00000,-0.00252,-0.00252,   0.00,   0.00,   0.00,   0.00
 22,   0.00,   0.00,1899.05, 148.31,14125.08,174546.19,   0.00,190733.07,16585.30,16584.83,26489.35,43049.91,88023.69,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.81,  14.45,   0.00,   0.00,   0.00,   0.00,   0.83,   0.00,   0.83,   0.83,   0.00,0.00000,-0.00237,-0.00237,   0.00,   0.00,   0.00,   0.00
 23,   0.00,   0.00,1898.78, 148.62,14123.72,174546.55,   0.00,190732.26,16585.28,16584.78,26489.22,43049.70,88023.28,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.82,  14.59,   0.00,   0.00,   0.00,   0.00,   0.81,   0.00,   0.81,   0.81,   0.00,0.00000,-0.00223,-0.00223,   0.00,   0.00,   0.00,   0.00
 24,   0.00,   0.00,1898.52, 148.92,14122.40,174546.91,   0.00,190731.45,16585.26,16584.73,26489.10,43049.48,88022.88,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.81,  14.71,   0.00,   0.00,   0.00,   0.00,   0.80,   0.00,   0.80,   0.80,   0.00,0.00000,-0.00219,-0.00219,   0.00,   0.00,   0.00,   0.00
 25,   0.00,   0.00,1898.26, 149.20,14121.12,174547.27,   0.00,190730.66,16585.24,16584.69,26488.98,43049.27,88022.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.79,  14.82,   0.00,   0.00,   0.00,   0.00,   0.79,   0.00,   0.79,   0.79,   0.00,0.00000,-0.00218,-0.00218,   0.00,   0.00,   0.00,   0.00
 26,   0.00,   0.00,1898.01, 149.48,14119.88,174547.59,   0.00,190729.89,16585.22,16584.64,26488.86,43049.07,88022.10,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.77,  14.92,   0.00,   0.00,   0.00,   0.00,   0.78,   0.00,   0.78,   0.78,   0.00,0.00000,-0.00218,-0.00218,   0.00,   0.00,   0.00,   0.00
 27,   0.00,   0.00,1897.77, 149.75,14118.67,174547.94,   0.00,190729.12,16585.20,16584.60,26488.75,43048.87,88021.71,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.77,  15.00,   0.00,   0.00,   0.00,   0.00,   0.77,   0.00,   0.77,   0.77,   0.00,0.00000,-0.00210,-0.00210,   0.00,   0.00,   0.00,   0.00
 28,   0.00,   0.00,1897.53, 150.02,14117.50,174548.27,   0.00,190728.37,16585.18,16584.55,26488.63,43048.67,88021.34,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.75,  15.07,   0.00,   0.00,   0.00,   0.00,   0.75,   0.00,   0.75,   0.75,   0.00,0.00000,-0.00194,-0.00194,   0.00,   0.00,   0.00,   0.00
 29,   0.00,   0.00,1897.30, 150.27,14116.36,174548.56,   0.00,190727.63,16585.16,16584.51,26488.52,43048.48,88020.97,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.74,  15.13,   0.00,   0.00,   0.00,   0.00,   0.74,   0.00,   0.74,   0.74,   0.00,0.00000,-0.00194,-0.00194,   0.00,   0.00,   0.00,   0.00
 30,   0.00,   0.00,1897.08, 150.52,14115.25,174548.86,   0.00,190726.91,16585.14,16584.46,26488.41,43048.29,88020.60,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.72,  15.19,   0.00,   0.00,   0.00,   0.00,   0.73,   0.00,   0.73,   0.73,   0.00,0.00000,-0.00193,-0.00193,   0.00,   0.00,   0.00,   0.00
 31,   0.00,   0.00,1896.86, 150.76,14114.17,174549.16,   0.00,190726.20,16585.13,16584.42,26488.29,43048.11,88020.25,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.71,  15.23,   0.00,   0.00,   0.00,   0.00,   0.72,   0.00,   0.72,   0.72,   0.00,0.00000,-0.00196,-0.00196,   0.00,   0.00,   0.00,   0.00
 32,   0.00,   0.00,1896.65, 142.89,14121.20,174549.47,   0.00,190725.49,16585.11,16584.38,26488.19,43047.93,88019.89,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.71,  15.29,   0.00,   0.00,   0.00,   0.00,   0.71,   0.00,   0.71,   0.71,   0.00,0.00000,-0.00171,-0.00171,   0.00,   0.00,   0.00,   0.00
 33,   0.00,   0.00,1896.41, 142.91,14120.27,174549.81,   0.00,190724.80,16585.09,16584.34,26488.08,43047.76,88019.54,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.69,  15.42,   0.00,   0.00,   0.00,   0.00,   0.70,   0.00,   0.70,   0.70,   0.00,0.00000,-0.00099,-0.00099,   0.00,   0.00,   0.00,   0.00
 34,   0.00,   0.00,1896.15, 143.19,14119.00,174550.14,   0.00,190724.10,16585.07,16584.29,26487.97,43047.58,88019.20,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.70,  15.62,   0.00,   0.00,   0.00,   0.00,   0.70,   0.00,   0.70,   0.70,   0.00,0.00000,-0.00140,-0.00140,   0.00,   0.00,   0.00,   0.00
 35,   0.00,   0.00,1895.87, 142.94,14118.15,174550.55,   0.00,190723.41,16585.04,16584.24,26487.85,43047.41,88018.86,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.69,  15.92,   0.00,   0.00,   0.00,   0.00,   0.70,   0.00,   0.70,   0.70,   0.00,0.00000,-0.00143,-0.00143,   0.00,   0.00,   0.00,   0.00
 36,   0.00,   0.00,1895.55, 143.30,14116.57,174550.98,   0.00,190722.70,16585.02,16584.20,26487.73,43047.22,88018.53,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.70,  16.31,   0.00,   0.00,   0.00,   0.00,   0.71,   0.00,   0.71,   0.71,   0.00,0.00000,-0.00152,-0.00152,   0.00,   0.00,   0.00,   0.00
 37,   0.00,   0.00,1895.20, 143.69,14114.85,174551.45,   0.00,190721.98,16585.00,16584.15,26487.62,43047.02,88018.19,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.73,  16.79,   0.00,   0.00,   0.00,   0.00,   0.73,   0.00,   0.73,   0.73,   0.00,0.00000,-0.00146,-0.00146,   0.00,   0.00,   0.00,   0.00
 38,   0.00,   0.00,1894.83, 144.11,14112.99,174551.95,   0.00,190721.22,16584.98,16584.10,26487.50,43046.81,88017.83,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.76,  17.34,   0.00,   0.00,   0.00,   0.00,   0.76,   0.00,   0.76,   0.76,   0.00,0.00000,-0.00161,-0.00161,   0.00,   0.00,   0.00,   0.00
 39,   0.00,   0.00,1894.43, 144.55,14111.01,174552.48,   0.00,190720.44,16584.96,16584.05,26487.37,43046.60,88017.45,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.78,  17.93,   0.00,   0.00,   0.00,   0.00,   0.79,   0.00,   0.79,   0.79,   0.00,0.00000,-0.00164,-0.00164,   0.00,   0.00,   0.00,   0.00
 40,   0.00,   0.00,1894.02, 145.01,14108.97,174553.06,   0.00,190719.60,16584.94,16584.00,26487.25,43046.38,88017.03,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.83,  18.54,   0.00,   0.00,   0.00,   0.00,   0.83,   0.00,   0.83,   0.83,   0.00,0.00000,-0.00168,-0.00168,   0.00,   0.00,   0.00,   0.00
 41,   0.00,   0.00,1893.62, 145.46,14107.00,174553.61,   0.00,190718.74,16584.92,16583.96,26487.13,43046.16,88016.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.86,  19.06,   0.00,   0.00,   0.00,   0.00,   0.86,   0.00,   0.86,   0.86,   0.00,0.00000,-0.00177,-0.00177,   0.00,   0.00,   0.00,   0.00
 42,   0.00,   0.00,1893.24, 145.88,14105.11,174554.13,   0.00,190717.86,16584.89,16583.91,26487.00,43045.93,88016.13,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.88,  19.50,   0.00,   0.00,   0.00,   0.00,   0.88,   0.00,   0.88,   0.88,   0.00,0.00000,-0.00176,-0.00176,   0.00,   0.00,   0.00,   0.00
 43,   0.00,   0.00,1892.88, 146.28,14103.32,174554.61,   0.00,190716.96,16584.87,16583.86,26486.88,43045.70,88015.65,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.90,  19.86,   0.00,   0.00,   0.00,   0.00,   0.90,   0.00,   0.90,   0.90,   0.00,0.00000,-0.00173,-0.00173,   0.00,   0.00,   0.00,   0.00
 44,   0.00,   0.00,1892.53, 146.67,14101.60,174555.09,   0.00,190716.04,16584.85,16583.81,26486.76,43045.48,88015.15,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.92,  20.14,   0.00,   0.00,   0.00,   0.00,   0.92,   0.00,   0.92,   0.92,   0.00,0.00000,-0.00165,-0.00165,   0.00,   0.00,   0.00,   0.00
 45,   0.00,   0.00,1892.20, 147.04,14099.96,174555.55,   0.00,190715.13,16584.83,16583.76,26486.64,43045.25,88014.65,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.92,  20.37,   0.00,   0.00,   0.00,   0.00,   0.93,   0.00,   0.93,   0.93,   0.00,0.00000,-0.00157,-0.00157,   0.00,   0.00,   0.00,   0.00
 46,   0.00,   0.00,1891.88, 147.40,14098.38,174555.98,   0.00,190714.19,16584.81,16583.71,26486.52,43045.02,88014.13,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.93,  20.55,   0.00,   0.00,   0.00,   0.00,   0.93,   0.00,   0.93,   0.93,   0.00,0.00000,-0.00152,-0.00152,   0.00,   0.00,   0.00,   0.00
 47,   0.00,   0.00,1891.58, 147.74,14096.86,174556.42,   0.00,190713.26,16584.79,16583.67,26486.40,43044.79,88013.62,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.93,  20.68,   0.00,   0.00,   0.00,   0.00,   0.93,   0.00,   0.93,   0.93,   0.00,0.00000,-0.00147,-0.00147,   0.00,   0.00,   0.00,   0.00
 48,   0.00,   0.00,1891.28, 148.07,14095.38,174556.80,   0.00,190712.33,16584.77,16583.62,26486.28,43044.57,88013.09,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.93,  20.79,   0.00,   0.00,   0.00,   0.00,   0.94,   0.00,   0.94,   0.94,   0.00,0.00000,-0.00185,-0.00185,   0.00,   0.00,   0.00,   0.00
 49,   0.00,   0.00,1890.98, 148.40,14093.94,174557.22,   0.00,190711.38,16584.74,16583.57,26486.16,43044.34,88012.56,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.95,  20.86,   0.00,   0.00,   0.00,   0.00,   0.94,   0.00,   0.94,   0.94,   0.00,0.00000,-0.00216,-0.00216,   0.00,   0.00,   0.00,   0.00
 50,   0.00,   0.00,1890.70, 148.72,14092.52,174557.61,   0.00,190710.44,16584.72,16583.52,26486.05,43044.12,88012.04,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.94,  20.92,   0.00,   0.00,   0.00,   0.00,   0.95,   0.00,   0.95,   0.95,   0.00,0.00000,-0.00237,-0.00237,   0.00,   0.00,   0.00,   0.00
 51,   0.00,   0.00,1890.41, 149.03,14091.12,174557.97,   0.00,190709.50,16584.69,16583.47,26485.93,43043.89,88011.52,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.94,  20.95,   0.00,   0.00,   0.00,   0.00,   0.95,   0.00,   0.95,   0.95,   0.00,0.00000,-0.00252,-0.00252,   0.00,   0.00,   0.00,   0.00
 52,   0.00,   0.00,1890.14, 149.34,14089.74,174558.36,   0.00,190708.55,16584.66,16583.42,26485.81,43043.67,88010.98,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.95,  20.97,   0.00,   0.00,   0.00,   0.00,   0.95,   0.00,   0.95,   0.95,   0.00,0.00000,-0.00261,-0.00261,   0.00,   0.00,   0.00,   0.00
 53,   0.00,   0.00,1889.83, 142.73,14095.18,174558.78,   0.00,190707.60,16584.63,16583.37,26485.69,43043.45,88010.46,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.95,  21.08,   0.00,   0.00,   0.00,   0.00,   0.95,   0.00,   0.95,   0.95,   0.00,0.00000,-0.00132,-0.00132,   0.00,   0.00,   0.00,   0.00
 54,   0.00,   0.00,1889.49, 142.75,14093.88,174559.25,   0.00,190706.64,16584.60,16583.31,26485.57,43043.22,88009.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.96,  21.29,   0.00,   0.00,   0.00,   0.00,   0.96,   0.00,   0.96,   0.96,   0.00,0.00000,-0.00121,-0.00121,   0.00,   0.00,   0.00,   0.00
 55,   0.00,   0.00,1889.11, 143.18,14091.97,174559.77,   0.00,190705.67,16584.56,16583.26,26485.45,43042.99,88009.41,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.98,  21.65,   0.00,   0.00,   0.00,   0.00,   0.98,   0.00,   0.98,   0.98,   0.00,0.00000,-0.00168,-0.00168,   0.00,   0.00,   0.00,   0.00
 56,   0.00,   0.00,1888.67, 143.67,14089.82,174560.34,   0.00,190704.67,16584.53,16583.20,26485.31,43042.75,88008.88,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.99,  22.16,   0.00,   0.00,   0.00,   0.00,   1.00,   0.00,   1.00,   1.00,   0.00,0.00000,-0.00193,-0.00193,   0.00,   0.00,   0.00,   0.00
 57,   0.00,   0.00,1888.20, 144.20,14087.47,174560.98,   0.00,190703.63,16584.50,16583.14,26485.18,43042.50,88008.30,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.05,  22.76,   0.00,   0.00,   0.00,   0.00,   1.04,   0.00,   1.04,   1.04,   0.00,0.00000,-0.00208,-0.00208,   0.00,   0.00,   0.00,   0.00
 58,   0.00,   0.00,1887.71, 144.75,14085.04,174561.66,   0.00,190702.55,16584.46,16583.08,26485.04,43042.24,88007.72,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.07,  23.39,   0.00,   0.00,   0.00,   0.00,   1.08,   0.00,   1.08,   1.08,   0.00,0.00000,-0.00219,-0.00219,   0.00,   0.00,   0.00,   0.00
 59,   0.00,   0.00,1887.22, 145.29,14082.65,174562.33,   0.00,190701.43,16584.43,16583.02,26484.91,43041.98,88007.09,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.12,  23.95,   0.00,   0.00,   0.00,   0.00,   1.12,   0.00,   1.12,   1.12,   0.00,0.00000,-0.00228,-0.00228,   0.00,   0.00,   0.00,   0.00
 60,   0.00,   0.00,1886.75, 145.81,14080.34,174562.95,   0.00,190700.29,16584.39,16582.96,26484.77,43041.70,88006.46,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.14,  24.42,   0.00,   0.00,   0.00,   0.00,   1.15,   0.00,   1.15,   1.15,   0.00,0.00000,-0.00235,-0.00235,   0.00,   0.00,   0.00,   0.00
 61,   0.00,   0.00,1886.28, 142.79,14081.56,174563.61,   0.00,190699.11,16584.36,16582.90,26484.62,43041.43,88005.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.18,  24.88,   0.00,   0.00,   0.00,   0.00,   1.18,   0.00,   1.18,   1.18,   0.00,0.00000,-0.00127,-0.00127,   0.00,   0.00,   0.00,   0.00
 62,   0.00,   0.00,1885.81, 143.32,14079.23,174564.23,   0.00,190697.90,16584.32,16582.84,26484.48,43041.14,88005.13,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.20,  25.31,   0.00,   0.00,   0.00,   0.00,   1.20,   0.00,   1.20,   1.20,   0.00,0.00000,-0.00177,-0.00177,   0.00,   0.00,   0.00,   0.00
 63,   0.00,   0.00,1885.33, 143.84,14076.89,174564.88,   0.00,190696.67,16584.29,16582.77,26484.33,43040.86,88004.42,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.24,  25.73,   0.00,   0.00,   0.00,   0.00,   1.23,   0.00,   1.23,   1.23,   0.00,0.00000,-0.00200,-0.00200,   0.00,   0.00,   0.00,   0.00
 64,   0.00,   0.00,1884.85, 142.74,14076.17,174565.53,   0.00,190695.42,16584.25,16582.71,26484.18,43040.57,88003.72,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.25,  26.13,   0.00,   0.00,   0.00,   0.00,   1.25,   0.00,   1.25,   1.25,   0.00,0.00000,-0.00204,-0.00204,   0.00,   0.00,   0.00,   0.00
 65,   0.00,   0.00,1884.38, 143.27,14073.85,174566.16,   0.00,190694.13,16584.21,16582.64,26484.03,43040.27,88002.98,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.29,  26.48,   0.00,   0.00,   0.00,   0.00,   1.28,   0.00,   1.28,   1.28,   0.00,0.00000,-0.00226,-0.00226,   0.00,   0.00,   0.00,   0.00
 66,   0.00,   0.00,1883.92, 143.78,14071.58,174566.80,   0.00,190692.85,16584.17,16582.58,26483.88,43039.97,88002.26,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.28,  26.78,   0.00,   0.00,   0.00,   0.00,   1.30,   0.00,   1.30,   1.30,   0.00,0.00000,-0.00234,-0.00234,   0.00,   0.00,   0.00,   0.00
 67,   0.00,   0.00,1883.47, 144.27,14069.40,174567.39,   0.00,190691.53,16584.13,16582.51,26483.72,43039.67,88001.50,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.32,  27.00,   0.00,   0.00,   0.00,   0.00,   1.31,   0.00,   1.31,   1.31,   0.00,0.00000,-0.00244,-0.00244,   0.00,   0.00,   0.00,   0.00
 68,   0.00,   0.00,1883.05, 144.74,14067.32,174567.97,   0.00,190690.21,16584.09,16582.44,26483.57,43039.36,88000.75,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.32,  27.13,   0.00,   0.00,   0.00,   0.00,   1.32,   0.00,   1.32,   1.32,   0.00,0.00000,-0.00252,-0.00252,   0.00,   0.00,   0.00,   0.00
 69,   0.00,   0.00,1882.65, 145.19,14065.34,174568.52,   0.00,190688.89,16584.05,16582.38,26483.41,43039.06,87999.99,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.32,  27.20,   0.00,   0.00,   0.00,   0.00,   1.33,   0.00,   1.33,   1.33,   0.00,0.00000,-0.00252,-0.00252,   0.00,   0.00,   0.00,   0.00
 70,   0.00,   0.00,1882.26, 145.62,14063.46,174569.02,   0.00,190687.56,16584.01,16582.31,26483.26,43038.75,87999.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.33,  27.19,   0.00,   0.00,   0.00,   0.00,   1.33,   0.00,   1.33,   1.33,   0.00,0.00000,-0.00253,-0.00253,   0.00,   0.00,   0.00,   0.00
 71,   0.00,   0.00,1881.90, 146.02,14061.66,174569.53,   0.00,190686.24,16583.97,16582.24,26483.11,43038.45,87998.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.31,  27.13,   0.00,   0.00,   0.00,   0.00,   1.33,   0.00,   1.33,   1.33,   0.00,0.00000,-0.00259,-0.00259,   0.00,   0.00,   0.00,   0.00
 72,   0.00,   0.00,1881.53, 142.48,14063.83,174570.02,   0.00,190684.92,16583.93,16582.17,26482.95,43038.15,87997.71,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.33,  27.06,   0.00,   0.00,   0.00,   0.00,   1.32,   0.00,   1.32,   1.32,   0.00,0.00000,-0.00215,-0.00215,   0.00,   0.00,   0.00,   0.00
