Daily gas emissions from treatments FarmTest1 in year 1
Units: kg N or C per farm

Day,Compost-NH3,Compost-N2O,Compost-CH4,Lagoon-NH3,Lagoon-N2O,Lagoon-CH4,Digester-NH3,Digester-N2O,Digester-CH4
 62,   4.96,   0.04,   0.00,  46.99,   0.04,   1.05,   0.00,   0.00,   0.00
 63,   5.01,   0.05,   0.00,  47.08,   0.10,   1.09,   0.00,   0.00,   0.00
 64,   5.04,   0.05,   0.00,  47.18,   0.09,   1.12,   0.00,   0.00,   0.00
 65,   5.08,   0.04,   0.00,  47.24,   0.06,   1.16,   0.00,   0.00,   0.00
 66,   5.14,   0.05,   0.00,  47.24,   0.07,   1.19,   0.00,   0.00,   0.00
 67,   5.17,   0.05,   0.00,  47.29,   0.07,   1.23,   0.00,   0.00,   0.00
 68,   5.20,   0.05,   0.00,  47.37,   0.06,   1.27,   0.00,   0.00,   0.00
 69,   5.27,   0.05,   0.00,  47.35,   0.04,   1.30,   0.00,   0.00,   0.00
 70,   5.34,   0.05,   0.00,  47.36,   0.04,   1.34,   0.00,   0.00,   0.00
 71,   5.40,   0.05,   0.00,  47.33,   0.06,   1.38,   0.00,   0.00,   0.00
 72,   5.45,   0.05,   0.00,  47.24,   0.05,   1.42,   0.00,   0.00,   0.00
 73,   5.51,   0.05,   0.00,  47.19,   0.05,   1.46,   0.00,   0.00,   0.00
 74,   5.56,   0.06,   0.00,  47.12,   0.09,   1.50,   0.00,   0.00,   0.00
 75,   5.61,   0.06,   0.00,  47.09,   0.08,   1.54,   0.00,   0.00,   0.00
 76,   5.67,   0.05,   0.00,  47.01,   0.07,   1.59,   0.00,   0.00,   0.00
 77,   5.73,   0.05,   0.00,  46.97,   0.06,   1.63,   0.00,   0.00,   0.00
 78,   5.77,   0.06,   0.00,  46.86,   0.08,   1.67,   0.00,   0.00,   0.00
 79,   5.79,   0.06,   0.00,  46.79,   0.09,   1.71,   0.00,   0.00,   0.00
 80,   5.84,   0.06,   0.00,  46.68,   0.07,   1.76,   0.00,   0.00,   0.00
 81,   5.90,   0.06,   0.00,  46.57,   0.06,   1.80,   0.00,   0.00,   0.00
 82,   5.96,   0.06,   0.00,  46.48,   0.06,   1.84,   0.00,   0.00,   0.00
 83,   6.01,   0.06,   0.00,  46.36,   0.05,   1.89,   0.00,   0.00,   0.00
 84,   6.07,   0.06,   0.00,  46.25,   0.05,   1.93,   0.00,   0.00,   0.00
 85,   6.12,   0.06,   0.00,  46.10,   0.07,   1.98,   0.00,   0.00,   0.00
 86,   6.16,   0.06,   0.00,  45.92,   0.09,   2.02,   0.00,   0.00,   0.00
 87,   6.19,   0.06,   0.00,  45.80,   0.09,   2.07,   0.00,   0.00,   0.00
 88,   6.22,   0.06,   0.00,  45.69,   0.07,   2.11,   0.00,   0.00,   0.00
 89,   6.28,   0.06,   0.00,  45.56,   0.05,   2.16,   0.00,   0.00,   0.00
 90,   6.32,   0.06,   0.00,  45.37,   0.06,   2.21,   0.00,   0.00,   0.00
 91,   6.34,   0.07,   0.00,  45.28,   0.11,   2.26,   0.00,   0.00,   0.00
 92,   0.09,   0.01,   0.00,  45.07,   0.13,   2.30,   0.00,   0.00,   0.00
 93,   0.20,   0.00,   0.00,  44.85,   0.07,   2.35,   0.00,   0.00,   0.00
 94,   0.31,   0.01,   0.00,  44.65,   0.10,   2.40,   0.00,   0.00,   0.00
 95,   0.40,   0.01,   0.00,  44.47,   0.10,   2.45,   0.00,   0.00,   0.00
 96,   0.50,   0.01,   0.00,  44.27,   0.11,   2.50,   0.00,   0.00,   0.00
 97,   0.59,   0.01,   0.00,  44.05,   0.11,   2.55,   0.00,   0.00,   0.00
 98,   0.68,   0.01,   0.00,  43.85,   0.13,   2.60,   0.00,   0.00,   0.00
 99,   0.77,   0.01,   0.00,  43.63,   0.14,   2.64,   0.00,   0.00,   0.00
100,   0.84,   0.01,   0.00,  43.37,   0.15,   2.69,   0.00,   0.00,   0.00
101,   0.93,   0.01,   0.00,  43.15,   0.12,   2.71,   0.00,   0.00,   0.00
102,   1.00,   0.01,   0.00,  42.97,   0.12,   2.74,   0.00,   0.00,   0.00
103,   1.08,   0.01,   0.00,  42.77,   0.14,   2.76,   0.00,   0.00,   0.00
104,   1.17,   0.01,   0.00,  42.57,   0.10,   2.78,   0.00,   0.00,   0.00
105,   1.26,   0.01,   0.00,  42.42,   0.10,   2.81,   0.00,   0.00,   0.00
106,   1.35,   0.01,   0.00,  42.24,   0.10,   2.83,   0.00,   0.00,   0.00
107,   1.43,   0.01,   0.00,  42.04,   0.12,   2.86,   0.00,   0.00,   0.00
108,   1.50,   0.01,   0.00,  41.87,   0.14,   2.88,   0.00,   0.00,   0.00
109,   1.57,   0.02,   0.00,  41.71,   0.16,   2.90,   0.00,   0.00,   0.00
110,   1.63,   0.02,   0.00,  41.59,   0.18,   2.91,   0.00,   0.00,   0.00
111,   1.69,   0.02,   0.00,  41.45,   0.17,   2.93,   0.00,   0.00,   0.00
112,   1.75,   0.02,   0.00,  41.35,   0.17,   2.95,   0.00,   0.00,   0.00
113,   1.81,   0.02,   0.00,  41.23,   0.17,   2.96,   0.00,   0.00,   0.00
114,   1.87,   0.02,   0.00,  41.07,   0.16,   2.98,   0.00,   0.00,   0.00
115,   1.94,   0.01,   0.00,  40.97,   0.14,   3.00,   0.00,   0.00,   0.00
116,   2.00,   0.01,   0.00,  40.86,   0.15,   3.02,   0.00,   0.00,   0.00
117,   2.04,   0.02,   0.00,  40.85,   0.18,   3.04,   0.00,   0.00,   0.00
118,   2.10,   0.02,   0.00,  40.75,   0.15,   3.06,   0.00,   0.00,   0.00
119,   2.16,   0.02,   0.00,  40.75,   0.13,   3.08,   0.00,   0.00,   0.00
120,   2.24,   0.01,   0.00,  40.66,   0.11,   3.10,   0.00,   0.00,   0.00
121,   2.31,   0.01,   0.00,  40.54,   0.10,   3.13,   0.00,   0.00,   0.00
122,   2.39,   0.01,   0.00,  40.47,   0.11,   3.15,   0.00,   0.00,   0.00
123,   2.45,   0.01,   0.00,  40.39,   0.12,   3.17,   0.00,   0.00,   0.00
124,   2.51,   0.02,   0.00,  40.35,   0.16,   3.19,   0.00,   0.00,   0.00
125,   2.58,   0.01,   0.00,  40.29,   0.12,   3.22,   0.00,   0.00,   0.00
126,   2.64,   0.01,   0.00,  40.26,   0.13,   3.24,   0.00,   0.00,   0.00
127,   2.70,   0.02,   0.00,  40.19,   0.14,   3.26,   0.00,   0.00,   0.00
128,   2.75,   0.02,   0.00,  40.10,   0.15,   3.28,   0.00,   0.00,   0.00
129,   2.82,   0.02,   0.00,  40.06,   0.13,   3.30,   0.00,   0.00,   0.00
130,   2.88,   0.02,   0.00,  40.01,   0.13,   3.33,   0.00,   0.00,   0.00
131,   2.94,   0.02,   0.00,  40.00,   0.13,   3.35,   0.00,   0.00,   0.00
132,   2.99,   0.02,   0.00,  39.94,   0.14,   3.37,   0.00,   0.00,   0.00
133,   3.05,   0.02,   0.00,  39.92,   0.14,   3.39,   0.00,   0.00,   0.00
134,   3.10,   0.02,   0.00,  39.88,   0.14,   3.41,   0.00,   0.00,   0.00
135,   3.15,   0.02,   0.00,  39.81,   0.15,   3.43,   0.00,   0.00,   0.00
136,   3.21,   0.02,   0.00,  39.79,   0.14,   3.45,   0.00,   0.00,   0.00
137,   3.27,   0.02,   0.00,  39.83,   0.13,   3.48,   0.00,   0.00,   0.00
138,   3.31,   0.02,   0.00,  39.87,   0.14,   3.50,   0.00,   0.00,   0.00
139,   3.37,   0.02,   0.00,  39.83,   0.12,   3.52,   0.00,   0.00,   0.00
140,   3.43,   0.02,   0.00,  39.84,   0.12,   3.54,   0.00,   0.00,   0.00
141,   3.48,   0.02,   0.00,  39.81,   0.13,   3.57,   0.00,   0.00,   0.00
142,   3.54,   0.02,   0.00,  39.76,   0.12,   3.59,   0.00,   0.00,   0.00
143,   3.59,   0.02,   0.00,  39.74,   0.12,   3.61,   0.00,   0.00,   0.00
144,   3.64,   0.02,   0.00,  39.77,   0.14,   3.63,   0.00,   0.00,   0.00
145,   3.69,   0.02,   0.00,  39.77,   0.14,   3.66,   0.00,   0.00,   0.00
146,   3.73,   0.02,   0.00,  39.75,   0.14,   3.68,   0.00,   0.00,   0.00
147,   3.77,   0.02,   0.00,  39.76,   0.17,   3.69,   0.00,   0.00,   0.00
148,   3.81,   0.02,   0.00,  39.75,   0.15,   3.71,   0.00,   0.00,   0.00
149,   3.87,   0.02,   0.00,  39.71,   0.12,   3.74,   0.00,   0.00,   0.00
150,   3.91,   0.02,   0.00,  39.69,   0.14,   3.76,   0.00,   0.00,   0.00
151,   3.95,   0.02,   0.00,  39.73,   0.16,   3.78,   0.00,   0.00,   0.00
152,   3.98,   0.02,   0.00,  39.74,   0.18,   3.79,   0.00,   0.00,   0.00
153,   4.02,   0.02,   0.00,   2.31,   0.14,   0.00,   0.00,   0.00,   0.00
154,   4.05,   0.02,   0.00,   4.54,   0.16,   0.00,   0.00,   0.00,   0.00
155,   4.08,   0.02,   0.00,   6.64,   0.15,   0.00,   0.00,   0.00,   0.00
156,   4.11,   0.02,   0.00,   8.59,   0.16,   0.00,   0.00,   0.00,   0.00
157,   4.14,   0.02,   0.00,  10.49,   0.17,   0.00,   0.00,   0.00,   0.00
158,   4.15,   0.03,   0.00,  12.36,   0.20,   0.00,   0.00,   0.00,   0.00
159,   4.17,   0.03,   0.00,  14.11,   0.20,   0.00,   0.00,   0.00,   0.00
160,   4.19,   0.03,   0.00,  15.74,   0.20,   0.00,   0.00,   0.00,   0.00
161,   4.20,   0.03,   0.00,  17.33,   0.22,   0.00,   0.00,   0.00,   0.00
162,   4.22,   0.02,   0.00,  18.81,   0.19,   0.00,   0.00,   0.00,   0.00
163,   4.24,   0.02,   0.00,  20.18,   0.17,   0.00,   0.00,   0.00,   0.00
164,   4.27,   0.02,   0.00,  21.53,   0.16,   0.00,   0.00,   0.00,   0.00
165,   4.29,   0.02,   0.00,  22.88,   0.18,   0.00,   0.00,   0.00,   0.00
166,   4.32,   0.03,   0.00,  24.13,   0.18,   0.00,   0.00,   0.00,   0.00
167,   4.34,   0.02,   0.00,  25.30,   0.18,   0.00,   0.00,   0.00,   0.00
168,   4.36,   0.03,   0.00,  26.45,   0.17,   0.00,   0.00,   0.00,   0.00
169,   4.39,   0.02,   0.00,  27.50,   0.15,   0.00,   0.00,   0.00,   0.00
170,   4.42,   0.02,   0.00,  28.48,   0.14,   0.00,   0.00,   0.00,   0.00
171,   4.46,   0.02,   0.00,  29.44,   0.15,   0.00,   0.00,   0.00,   0.00
172,   4.49,   0.03,   0.00,  30.42,   0.16,   0.00,   0.00,   0.00,   0.00
173,   4.51,   0.03,   0.00,  31.33,   0.16,   0.00,   0.00,   0.00,   0.00
174,   4.53,   0.03,   0.00,  32.14,   0.17,   0.00,   0.00,   0.00,   0.00
175,   4.56,   0.03,   0.00,  32.98,   0.17,   0.00,   0.00,   0.00,   0.00
176,   4.58,   0.03,   0.00,  33.73,   0.16,   0.00,   0.00,   0.00,   0.00
177,   4.60,   0.03,   0.00,  34.40,   0.16,   0.00,   0.00,   0.00,   0.00
178,   4.63,   0.03,   0.00,  35.10,   0.18,   0.00,   0.00,   0.00,   0.00
179,   4.64,   0.03,   0.00,  35.81,   0.19,   0.00,   0.00,   0.00,   0.00
180,   4.66,   0.03,   0.00,  36.44,   0.18,   0.00,   0.00,   0.00,   0.00
181,   4.68,   0.03,   0.00,  37.04,   0.18,   0.00,   0.00,   0.00,   0.00
182,   4.70,   0.03,   0.00,  37.62,   0.17,   0.00,   0.00,   0.00,   0.00
183,   4.72,   0.03,   0.00,  38.14,   0.16,   0.00,   0.00,   0.00,   0.00
184,   4.74,   0.03,   0.00,  38.61,   0.16,   0.00,   0.00,   0.00,   0.00
185,   4.77,   0.03,   0.00,  39.12,   0.16,   0.00,   0.00,   0.00,   0.00
186,   4.80,   0.03,   0.00,  39.62,   0.16,   0.00,   0.00,   0.00,   0.00
187,   4.82,   0.03,   0.00,  40.06,   0.16,   7.56,   0.00,   0.00,   0.00
188,   4.84,   0.03,   0.00,  40.46,   0.17,   7.95,   0.00,   0.00,   0.00
189,   4.85,   0.03,   0.00,  40.87,   0.19,   8.22,   0.00,   0.00,   0.00
190,   4.86,   0.03,   0.00,  41.24,   0.20,   8.46,   0.00,   0.00,   0.00
191,   4.87,   0.03,   0.00,  41.55,   0.18,   8.80,   0.00,   0.00,   0.00
192,   4.89,   0.03,   0.00,  41.87,   0.16,   9.25,   0.00,   0.00,   0.00
193,   4.91,   0.03,   0.00,  42.24,   0.16,   9.75,   0.00,   0.00,   0.00
194,   4.93,   0.03,   0.00,  42.56,   0.18,  10.12,   0.00,   0.00,   0.00
195,   4.94,   0.03,   0.00,  42.88,   0.18,  10.49,   0.00,   0.00,   0.00
196,   4.96,   0.03,   0.00,  43.18,   0.17,  10.93,   0.00,   0.00,   0.00
197,   4.98,   0.03,   0.00,  43.43,   0.16,  11.39,   0.00,   0.00,   0.00
198,   4.99,   0.03,   0.00,  43.69,   0.18,  11.79,   0.00,   0.00,   0.00
199,   5.00,   0.03,   0.00,  43.92,   0.18,  12.16,   0.00,   0.00,   0.00
200,   5.01,   0.03,   0.00,  44.19,   0.20,  12.43,   0.00,   0.00,   0.00
201,   5.02,   0.03,   0.00,  44.42,   0.19,  12.73,   0.00,   0.00,   0.00
202,   5.03,   0.04,   0.00,  44.65,   0.19,  13.03,   0.00,   0.00,   0.00
203,   5.04,   0.03,   0.00,  44.87,   0.18,  13.46,   0.00,   0.00,   0.00
204,   5.06,   0.03,   0.00,  45.04,   0.17,  13.93,   0.00,   0.00,   0.00
205,   5.08,   0.03,   0.00,  45.27,   0.17,  14.41,   0.00,   0.00,   0.00
206,   5.10,   0.03,   0.00,  45.46,   0.16,  14.92,   0.00,   0.00,   0.00
207,   5.11,   0.03,   0.00,  45.67,   0.18,  15.34,   0.00,   0.00,   0.00
208,   5.12,   0.03,   0.00,  45.83,   0.19,  15.70,   0.00,   0.00,   0.00
209,   5.13,   0.03,   0.00,  45.96,   0.18,  16.08,   0.00,   0.00,   0.00
210,   5.14,   0.03,   0.00,  46.09,   0.19,  16.43,   0.00,   0.00,   0.00
211,   5.15,   0.03,   0.00,  46.18,   0.17,  16.91,   0.00,   0.00,   0.00
212,   5.16,   0.03,   0.00,  46.29,   0.17,  17.42,   0.00,   0.00,   0.00
213,   5.17,   0.03,   0.00,  46.36,   0.18,  17.85,   0.00,   0.00,   0.00
214,   0.07,   0.01,   0.00,  46.48,   0.18,  18.30,   0.00,   0.00,   0.00
215,   0.14,   0.02,   0.00,  46.56,   0.17,  18.86,   0.00,   0.00,   0.00
216,   0.22,   0.01,   0.00,  46.59,   0.17,  19.40,   0.00,   0.00,   0.00
217,   0.29,   0.02,   0.00,  46.64,   0.18,  19.90,   0.00,   0.00,   0.00
218,   0.36,   0.02,   0.00,  46.65,   0.17,  20.39,   0.00,   0.00,   0.00
219,   0.42,   0.02,   0.00,  46.69,   0.18,  20.83,   0.00,   0.00,   0.00
220,   0.49,   0.02,   0.00,  46.73,   0.17,  21.40,   0.00,   0.00,   0.00
221,   0.56,   0.02,   0.00,  46.80,   0.16,  22.07,   0.00,   0.00,   0.00
222,   0.63,   0.02,   0.00,  46.79,   0.17,  22.66,   0.00,   0.00,   0.00
223,   0.70,   0.01,   0.00,  46.74,   0.16,  23.29,   0.00,   0.00,   0.00
224,   0.77,   0.02,   0.00,  46.73,   0.16,  23.95,   0.00,   0.00,   0.00
225,   0.84,   0.02,   0.00,  46.67,   0.16,  24.57,   0.00,   0.00,   0.00
226,   0.91,   0.02,   0.00,  46.67,   0.16,  25.22,   0.00,   0.00,   0.00
227,   0.97,   0.02,   0.00,  46.60,   0.16,  25.83,   0.00,   0.00,   0.00
228,   1.04,   0.02,   0.00,  46.57,   0.17,  26.46,   0.00,   0.00,   0.00
229,   1.11,   0.02,   0.00,  46.51,   0.17,  27.08,   0.00,   0.00,   0.00
230,   1.16,   0.02,   0.00,  46.41,   0.18,  27.57,   0.00,   0.00,   0.00
231,   1.22,   0.02,   0.00,  46.33,   0.19,  28.01,   0.00,   0.00,   0.00
232,   1.28,   0.02,   0.00,  46.26,   0.14,  28.70,   0.00,   0.00,   0.00
233,   1.35,   0.02,   0.00,  46.19,   0.15,  29.40,   0.00,   0.00,   0.00
234,   1.42,   0.02,   0.00,  46.05,   0.16,  29.99,   0.00,   0.00,   0.00
235,   1.48,   0.02,   0.00,  45.96,   0.18,  30.44,   0.00,   0.00,   0.00
236,   1.53,   0.02,   0.00,  45.84,   0.18,  30.86,   0.00,   0.00,   0.00
237,   1.58,   0.02,   0.00,  45.69,   0.19,  31.18,   0.00,   0.00,   0.00
238,   1.65,   0.02,   0.00,  45.57,   0.16,  31.85,   0.00,   0.00,   0.00
239,   1.71,   0.02,   0.00,  45.41,   0.15,  32.55,   0.00,   0.00,   0.00
240,   1.77,   0.02,   0.00,  45.27,   0.16,  33.22,   0.00,   0.00,   0.00
241,   1.83,   0.02,   0.00,  45.10,   0.16,  33.81,   0.00,   0.00,   0.00
242,   1.89,   0.02,   0.00,  44.98,   0.17,  34.44,   0.00,   0.00,   0.00
243,   1.94,   0.02,   0.00,  44.82,   0.18,  34.95,   0.00,   0.00,   0.00
244,   1.99,   0.02,   0.00,  44.63,   0.17,  35.50,   0.00,   0.00,   0.00
245,   2.05,   0.02,   0.00,  44.47,   0.17,  36.09,   0.00,   0.00,   0.00
246,   2.10,   0.02,   0.00,  44.25,   0.17,  36.62,   0.00,   0.00,   0.00
247,   2.15,   0.02,   0.00,  44.08,   0.18,  37.11,   0.00,   0.00,   0.00
248,   2.20,   0.02,   0.00,  43.86,   0.19,  37.44,   0.00,   0.00,   0.00
249,   2.24,   0.02,   0.00,  43.70,   0.21,  37.57,   0.00,   0.00,   0.00
250,   2.29,   0.02,   0.00,  43.51,   0.18,  38.13,   0.00,   0.00,   0.00
251,   2.34,   0.02,   0.00,  43.29,   0.17,  38.74,   0.00,   0.00,   0.00
252,   2.39,   0.02,   0.00,  43.09,   0.17,  39.35,   0.00,   0.00,   0.00
253,   2.44,   0.02,   0.00,  42.89,   0.16,  39.63,   0.00,   0.00,   0.00
254,   2.50,   0.02,   0.00,  42.70,   0.15,  40.05,   0.00,   0.00,   0.00
255,   2.56,   0.02,   0.00,  42.49,   0.15,  40.45,   0.00,   0.00,   0.00
256,   2.60,   0.02,   0.00,  42.39,   0.18,  40.66,   0.00,   0.00,   0.00
257,   2.64,   0.02,   0.00,  42.23,   0.19,  40.63,   0.00,   0.00,   0.00
258,   2.68,   0.03,   0.00,  42.07,   0.20,  40.32,   0.00,   0.00,   0.00
259,   2.72,   0.02,   0.00,  41.91,   0.18,  40.43,   0.00,   0.00,   0.00
260,   2.78,   0.02,   0.00,  41.75,   0.14,  40.85,   0.00,   0.00,   0.00
261,   2.83,   0.02,   0.00,  41.62,   0.15,  41.25,   0.00,   0.00,   0.00
262,   2.89,   0.02,   0.00,  41.48,   0.14,  41.69,   0.00,   0.00,   0.00
263,   2.95,   0.02,   0.00,  41.41,   0.14,  42.20,   0.00,   0.00,   0.00
264,   3.00,   0.02,   0.00,  41.29,   0.16,  42.52,   0.00,   0.00,   0.00
265,   3.05,   0.02,   0.00,  41.15,   0.14,  42.91,   0.00,   0.00,   0.00
266,   3.10,   0.02,   0.00,  41.05,   0.14,  43.36,   0.00,   0.00,   0.00
267,   3.16,   0.02,   0.00,  40.94,   0.14,  43.78,   0.00,   0.00,   0.00
268,   3.20,   0.02,   0.00,  40.87,   0.16,  44.12,   0.00,   0.00,   0.00
269,   3.25,   0.02,   0.00,  40.77,   0.16,  44.38,   0.00,   0.00,   0.00
270,   3.30,   0.02,   0.00,  40.72,   0.14,  44.83,   0.00,   0.00,   0.00
271,   3.34,   0.02,   0.00,  40.67,   0.16,  45.11,   0.00,   0.00,   0.00
272,   3.38,   0.02,   0.00,  40.57,   0.16,  45.35,   0.00,   0.00,   0.00
273,   3.43,   0.02,   0.00,  40.51,   0.13,  45.82,   0.00,   0.00,   0.00
274,   3.48,   0.02,   0.00,  40.42,   0.14,  46.23,   0.00,   0.00,   0.00
275,   3.53,   0.02,   0.00,  40.38,   0.14,  46.68,   0.00,   0.00,   0.00
276,   3.58,   0.02,   0.00,  40.32,   0.13,  47.15,   0.00,   0.00,   0.00
277,   3.63,   0.02,   0.00,  40.30,   0.13,  47.66,   0.00,   0.00,   0.00
278,   3.68,   0.02,   0.00,  40.25,   0.12,  48.16,   0.00,   0.00,   0.00
279,   3.74,   0.02,   0.00,  40.24,   0.13,  48.65,   0.00,   0.00,   0.00
280,   3.79,   0.02,   0.00,  40.21,   0.12,  49.18,   0.00,   0.00,   0.00
281,   3.84,   0.02,   0.00,  40.15,   0.11,  49.69,   0.00,   0.00,   0.00
282,   3.89,   0.02,   0.00,  40.13,   0.13,  50.16,   0.00,   0.00,   0.00
283,   3.93,   0.02,   0.00,  40.06,   0.16,  50.42,   0.00,   0.00,   0.00
284,   3.97,   0.02,   0.00,  40.06,   0.15,  50.82,   0.00,   0.00,   0.00
285,   4.02,   0.02,   0.00,  40.03,   0.14,  51.22,   0.00,   0.00,   0.00
286,   4.06,   0.02,   0.00,  40.04,   0.15,  51.62,   0.00,   0.00,   0.00
287,   4.10,   0.02,   0.00,  40.03,   0.16,  51.93,   0.00,   0.00,   0.00
288,   4.13,   0.02,   0.00,  39.96,   0.16,  52.17,   0.00,   0.00,   0.00
289,   4.17,   0.02,   0.00,  39.94,   0.14,  52.59,   0.00,   0.00,   0.00
290,   4.20,   0.02,   0.00,  39.92,   0.13,  53.01,   0.00,   0.00,   0.00
